Patch_ID,area,core,enn,perim,para,cai,circle,contig,gyrate,ncore,shape,frac
1,24.3,18.63,60,2340,0.00962963,76.66666667,0.471115881,0.911728395,196.1038178,1,1.186732208,1.027611647
2,15.84,10.26,60,2460,0.015530303,64.77272727,0.661271369,0.861742424,204.6327664,1,1.545245641,1.072694779
3,25.29,14.94,60,5400,0.021352313,59.0747331,0.691552774,0.819691578,316.1112558,3,2.684474938,1.158750108
4,5.31,1.08,60,1920,0.036158192,20.33898305,0.835621153,0.675141243,160.546821,2,2.083022576,1.134894223
5,25.02,14.76,60,4860,0.01942446,58.99280576,0.774547393,0.831534772,284.8719569,3,2.429028583,1.142798115
6,1.71,0.45,60,600,0.035087719,26.31578947,0.534777859,0.684210526,51.48370389,1,1.147078669,1.028156512
7,2.97,0,60,1380,0.046464646,0,0.838396519,0.560606061,141.0645956,0,2.001893043,1.134789754
8,18.81,13.86,60,1920,0.010207337,73.68421053,0.46778587,0.903508772,173.8780418,1,1.106743142,1.016702159
9,28.17,17.91,60,4320,0.015335463,63.57827476,0.81592426,0.861022364,333.1366113,2,2.034840308,1.113226569
10,0.36,0,60,300,0.083333333,0,0.700414225,0.25,30,0,1.25,1.054500433
11,0.45,0,60,300,0.066666667,0,0.510292483,0.433333333,25.4340443,0,1.118033989,1.026527341
12,2.79,0.72,60,1080,0.038709677,25.80645161,0.556512069,0.672043011,73.40102216,1,1.616447718,1.093828264
13,1.08,0,60,660,0.061111111,0,0.6283517,0.486111111,48.68673335,0,1.58771324,1.099554165
14,0.09,0,60,120,0.133333333,0,0.363380228,0,0,0,1,1
15,20.43,10.17,67.08203932,5040,0.024669604,49.77973568,0.598575866,0.790014684,226.2488194,3,2.787637909,1.167688836
16,12.87,5.94,108.1665383,3120,0.024242424,46.15384615,0.862170133,0.778554779,241.3605341,1,2.174229226,1.132028631
17,0.99,0.18,67.08203932,480,0.048484848,18.18181818,0.588069559,0.590909091,39.89932027,1,1.206045378,1.040726265
18,229.5,187.38,60,18060,0.007869281,81.64705882,0.448510347,0.930784314,634.5593664,3,2.980344104,1.149122029
19,0.09,0,84.85281374,120,0.133333333,0,0.363380228,0,0,0,1,1
20,62.01,43.65,60,9120,0.014707305,70.39187228,0.663579361,0.87397194,353.2807815,4,2.895369407,1.159415462
21,0.63,0,67.08203932,480,0.076190476,0,0.692666317,0.357142857,41.91116103,0,1.511857892,1.094495857
22,6.48,3.87,60,1260,0.019444444,59.72222222,0.444108491,0.831018519,99.97566383,1,1.237436867,1.03845853
23,19.71,10.44,60,4740,0.024048706,52.96803653,0.807031515,0.800608828,288.429147,2,2.669162645,1.161057705
24,0.72,0.09,60,360,0.05,12.5,0.434115758,0.5625,31.11099511,1,1.060660172,1.013261113
25,0.09,0,60,120,0.133333333,0,0.363380228,0,0,0,1,1
26,3.51,0.63,60,1560,0.044444444,17.94871795,0.731587339,0.611111111,92.53095088,1,2.081665999,1.140105406
27,56.52,44.19,60,5820,0.01029724,78.18471338,0.728636816,0.911358811,421.4284875,1,1.935360695,1.09970509
28,2.79,0.81,60,1020,0.03655914,29.03225806,0.538114961,0.693548387,71.02363968,1,1.526645067,1.082660566
29,1.08,0.18,90,600,0.055555556,16.66666667,0.473142257,0.555555556,42.09475404,1,1.443375673,1.079029326
30,0.72,0,60,480,0.066666667,0,0.648761505,0.4375,39.09414716,0,1.414213562,1.078040977
31,0.09,0,192.0937271,120,0.133333333,0,0.363380228,0,0,0,1,1
32,0.09,0,67.08203932,120,0.133333333,0,0.363380228,0,0,0,1,1
33,84.06,62.82,60,9780,0.011634547,74.73233405,0.616224845,0.899000714,433.6028442,3,2.666761463,1.143802091
34,0.09,0,182.4828759,120,0.133333333,0,0.363380228,0,0,0,1,1
35,0.18,0,120,180,0.1,0,0.490704182,0.166666667,15,0,1.060660172,1.015713745
36,0.09,0,201.246118,120,0.133333333,0,0.363380228,0,0,0,1,1
37,2.52,0.54,60,1020,0.04047619,21.42857143,0.754133053,0.654761905,83.52546152,3,1.60634901,1.093533823
38,8.55,4.32,60,2160,0.025263158,50.52631579,0.704981081,0.784210526,149.9123753,2,1.846761034,1.108034279
39,0.18,0,182.4828759,180,0.1,0,0.490704182,0.166666667,15,0,1.060660172,1.015713745
40,0.27,0,174.9285568,240,0.088888889,0,0.618028137,0.222222222,20,0,1.154700538,1.036410811
41,0.09,0,60,120,0.133333333,0,0.363380228,0,0,0,1,1
42,0.36,0,67.08203932,300,0.083333333,0,0.490704182,0.333333333,22.9616461,0,1.25,1.054500433
43,0.09,0,241.8677324,120,0.133333333,0,0.363380228,0,0,0,1,1
44,0.18,0,67.08203932,180,0.1,0,0.490704182,0.166666667,15,0,1.060660172,1.015713745
45,0.54,0,84.85281374,420,0.077777778,0,0.793528722,0.277777778,45,0,1.428869017,1.083052555
46,0.09,0,180,120,0.133333333,0,0.363380228,0,0,0,1,1
47,0.09,0,60,120,0.133333333,0,0.363380228,0,0,0,1,1
48,0.27,0,60,240,0.088888889,0,0.522535171,0.277777778,19.62116506,0,1.154700538,1.036410811
49,0.72,0,60,600,0.083333333,0,0.745352091,0.333333333,46.7929981,0,1.767766953,1.128288143
